region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,TRUE, @bjorn_lim i have econ pud today bjorn!:),8.475299,124.645727,Cebuano,8,124
m,TRUE, Busy texting and tweeting \ud83d \ude09 \ud83d \ude0a \u263a \ud83d \ude04,8.466628,124.645728,0,8,124
m,TRUE, Good afternoon \ud83d \ude0a \ud83d \ude01,8.466649,124.645728,0,8,124
m,TRUE, @RELATlONSHlP: I want you permanently not temporarily. Oh yes \ud83d \ude18 \ud83d \ude0d,8.46667,124.645728,0,8,124
m,TRUE, Jgh \ud83d \ude1e katulgon na kaayo ko. Huhu wala pkoy tulog  ,8.474789,124.645739,Cebuano,8,124
m,TRUE, @innaxelena: That smell \ud83d \ude0d \ud83d \udc98,8.4748,124.645752,0,8,124
m,TRUE, Grabe gipamaol ko bai -.-,8.474811,124.645754,Cebuano,8,124
m,TRUE, @alexandreapauu @heyfrel @beeeyancaaa @andre_padla dawbe unsa man gyud?,8.475345,124.645759,0,8,124
m,TRUE, Movie mar with tis guuyyyy hahahaha,8.47609,124.64576,0,8,124
m,TRUE, Sakit na akong mata,8.474864,124.645764,0,8,124
m,TRUE, 2 nlang :) ,8.474887,124.64577,0,8,124
m,TRUE, walay tarong klase  ,8.484007,124.645789,0,8,124
m,TRUE, And my headaches suuu much. Tan tanan tananan grrrr,8.474939,124.645797,Cebuano,8,124
m,TRUE, Reality is wrong. Dreams are for real. Good morning entrepeneurs! :),8.476494,124.645812,0,8,124
m,TRUE, Legggoooo,8.47491,124.645821,0,8,124
m,TRUE, @elaizachua layo mn nang sa corpus. Lagiiii dra lami dra?  ,8.474908,124.645832,Cebuano,8,124
m,TRUE, @elaizachua sgesge. Magpili rmi unya :) thanks Say :*  ,8.474902,124.645832,Cebuano,8,124
m,TRUE, i really like this boy :')  ,8.474908,124.645832,0,8,124
m,TRUE, Nagminyo na akung uyab \ud83d \udc94,8.478284,124.645833,0,8,124
m,TRUE, AJA!,8.47491,124.645838,0,8,124
m,TRUE, I'm at Rose Pancit Malabon in Cagayan de Oro City https://t.co/NZn10iRmMB ,8.476631,124.645841,0,8,124
m,TRUE, @imhoneyletferol sorry kaayo wla ko ka kuyog ug tan.aw sa bball :( pilde bya daw ta.,8.474903,124.645845,Cebuano,8,124
m,TRUE, 4:34 am still awake \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d \ud83d \udd2b \ud83d \udd2b \ud83d \udd2a \ud83d \udca3,8.476486,124.645871,0,8,124
m,TRUE, @imhoneyletferol @dxnicas @raaiiisdaa @stefancyx yeahhh mag school uniform ko :),8.474906,124.645874,Cebuano,8,124
m,TRUE, Magpa laundry or not? :/,8.474904,124.645874,Cebuano,8,124
m,TRUE, So this is how it feels like \ud83d \ude14,8.476468,124.645876,0,8,124
m,TRUE, @elaizachua as in? Unsay food? Gsto ko mukaon pasta keiii nice studihan?  ,8.474892,124.645894,Cebuano,8,124
m,TRUE, Nocturnal + Had History in insomnia + 3 cups of coffee = WALA NKA TULOG C OKA \n  \n \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32,8.476461,124.645898,Cebuano,8,124
m,TRUE, Nocturnal + History of insomnia + 3 cups of coffee = WALA NKA TULOG C OKA \n  \n \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32 \ud83d \ude32,8.476461,124.645898,Cebuano,8,124
m,TRUE, @girlmsgs: I get jealous because I'm afraid someone is going to make you happier than I do.,8.478395,124.645907,0,8,124
m,TRUE, @catreenugh @reinanaluisa unsay dugayan niya didto na wala man ka \ud83d \ude02,8.474899,124.645914,0,8,124
m,TRUE, @catreenugh hahahaha naa bay dili Yama sa grabi na mu sayaw \ud83d \ude02 \ud83d \ude4a,8.474899,124.645914,0,8,124
m,TRUE, @reinanaluisa bakit cure naman tayo ah? \ud83d \ude02,8.474899,124.645914,Tagalog,8,124
m,TRUE, @reinanaluisa konti nlng nabilin \ud83d \ude4a \ud83d \ude02 @catreenugh paka \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02,8.474897,124.645914,0,8,124
m,TRUE, @reinanaluisa @catreenugh wala mn gd ni apas iyang Tristan \ud83d \ude4a \ud83d \ude49 \ud83d \ude48 \ud83d \udc95 \ud83d \ude02 \ud83d \udc4d,8.474899,124.645914,0,8,124
m,TRUE, Gonna met him later .,8.478406,124.645914,0,8,124
m,TRUE, Tired.,8.478406,124.645914,0,8,124
m,TRUE, Sheet naka limot ko 7:30 man dae ko ugma \ud83d \ude2d,8.474899,124.645914,Cebuano,8,124
m,TRUE, @kakooot @gericcaaaaa that's the good thing \ud83d \udc4d \ud83d \ude02,8.474899,124.645914,0,8,124
m,TRUE, Puerty Puerty \ud83d \ude02 \ud83c \udf78 \ud83d \ude01 \ud83d \udc4d http://t.co/atGiWYjKGG,8.474898,124.645914,0,8,124
m,TRUE, @reinanaluisa @catreenugh Mao kami di mi close \ud83d \ude02,8.474899,124.645914,Cebuano,8,124
m,TRUE, @reinanaluisa @catreenugh sakto mag strikto pas mama nako gosh \ud83d \ude4a \ud83d \ude02,8.474899,124.645914,0,8,124
m,TRUE, @reinanaluisa @catreenugh Mao giatay!,8.474899,124.645914,0,8,124
m,TRUE, @Loveuspa mygani nag remind ka \ud83d \ude01 \ud83d \ude2d,8.474899,124.645914,Cebuano,8,124
m,TRUE, @catreenugh whe? Ni hapit pa Gani na siyas lifestyle kay \ud83d \ude4a \ud83d \ude02 \ud83d \udc4d,8.474899,124.645914,Cebuano,8,124
m,TRUE, @Loveuspa @arjeanjia @cescanicollete Ana btaw ko hahahaha \ud83d \ude02 \ud83d \ude4a,8.474899,124.645914,0,8,124
m,TRUE, @catreenugh hahahaha ikaw de ni \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02 \ud83d \udc45,8.474899,124.645914,0,8,124
m,TRUE, @reinanaluisa @catreenugh naa man goy strict mother imung Uyab \ud83d \ude4a \ud83d \ude02 \ud83d \ude18,8.474899,124.645914,Cebuano,8,124
m,TRUE, @Loveuspa @arjeanjia @cescanicollete hahahaha ikaw lge nag seen zoned \ud83d \ude01,8.474899,124.645914,Cebuano,8,124
m,TRUE, @catreenugh si kats splak nato didto g alsa nato ni mika \ud83d \ude4a \ud83d \ude02,8.474899,124.645914,0,8,124
m,TRUE, @catreenugh @reinanaluisa and like kats is my idol in drinking \ud83d \ude4a \ud83d \ude48 \ud83d \ude49 \ud83d \ude02 \ud83d \ude18,8.474899,124.645914,0,8,124
m,TRUE, \ud83d \ude03 the one that got away. \ud83d \ude2d \ud83d \ude2a \ud83d \ude25 \ud83d \ude30,8.47841,124.645915,0,8,124
m,TRUE, Nag uli na sila until our next bonding2 girls with their guys \ud83d \ude02 \ud83d \ude18,8.474949,124.645915,Cebuano,8,124
m,TRUE, 6:03 still awake \ud83d \ude36 \ud83d \ude36 \ud83d \ude36,8.476484,124.645915,Cebuano,8,124
m,TRUE, @femalebook: stop editing ur pics \n what if u go missing \n how can we find you if you look like beyonce on instagram and waka flocka in person,8.478434,124.645944,0,8,124
m,TRUE, @charitymacas what ? Wahahaa,8.478434,124.645944,0,8,124
m,TRUE, Asdfghjkl,8.478434,124.645944,0,8,124
m,TRUE, Why ?,8.478434,124.645944,0,8,124
m,TRUE, Oh that eyes :( kay naghilak man gabie :3 @ Pelaez Sport Center http://t.co/OtzotMMEMi  ,8.482526,124.645944,Cebuano,8,124
m,TRUE, That fucking picture that has nothing to do with the caption . \ud83d \ude12,8.478434,124.645944,0,8,124
m,TRUE, Tanga \ud83d \ude03,8.478434,124.645944,0,8,124
m,TRUE, Here we go again.,8.478434,124.645944,0,8,124
m,TRUE, Shake that shit \ud83c \udfb6 \ud83c \udfb5,8.476094,124.645955,0,8,124
m,TRUE, Puslan man daw lage ang 'selfie stick' \ud83d \ude02 http://t.co/M6OwlvUpVJ,8.477451,124.645963,Cebuano,8,124
m,TRUE, @AdorableWords: me: for christmas i want a dragon \n  \n santa: be realistic \n  \n me: ok i want a boyfriend \n  \n santa: what color do u want ur dragon,8.478363,124.646012,0,8,124
m,TRUE, It is good that your topic is music because I'm inclined to music - Ma'am Lorie \u263a Yeheyy!! #FinalResearchDefence http://t.co/1rilSDdRrO  ,8.477394,124.64602,0,8,124
m,TRUE, CHRISTIAN GREY IS \ud83d \ude0d ,8.477373,124.646022,0,8,124
m,TRUE, And I don't think it could get any better than this \ud83d \ude0c ,8.466398,124.646046,0,8,124
m,TRUE, \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 \ud83d \ude34 ,8.466398,124.646046,0,8,124
m,TRUE, @BabyAnimalPics: I WANT ONE \ud83d \ude0d http://t.co/JVTbkEbMHI ASDFGHJKL \ud83d \ude31 \ud83d \ude0d \ud83d \ude31 \ud83d \ude31,8.466371,124.646052,0,8,124
m,TRUE, @ilovearjulene replied :),8.466371,124.646052,0,8,124
m,TRUE, Jukir kayo kay pag ignon sa balita nga naai blood moon gigawas me skng ate nigawas pod ang among silingan \ud83d \ude02 \ud83d \ude0f,8.46827,124.646077,Tagalog,8,124
m,TRUE, @Heselnuts libre hes :D,8.477348,124.646081,0,8,124
m,TRUE, @claveriavalerie nakita dw ka sa akong friend. naa ko but super kajut ra. Hahahaha!!,8.467553,124.646097,Cebuano,8,124
m,TRUE, Last Day and Last Exam for Finals \ud83d \ude00 \u263a \ufe0f \ud83d \ude0a #PolSci. #BreakSomeKnees \ud83d \ude1c \ud83d \ude32 \ud83d \ude2c @ Xavier University - Main \u2026 http://t.co/qUaxScCM5w,8.476593,124.646124,0,8,124
m,TRUE, @LuJohn agooooy lahi namana loy :p hahaha,8.450531,124.64615,0,8,124
m,TRUE, Gooood morning!!',8.450642,124.646164,0,8,124
m,TRUE, Good morning!  ,8.450522,124.646185,0,8,124
m,TRUE, Done na nag eat \ud83d \ude0a,8.450515,124.646188,Cebuano,8,124
m,TRUE, @MovieQuotes___0: Titanic \u2661 http://t.co/8RvxokqpaA,8.483107,124.646214,0,8,124
m,TRUE, Night. http://t.co/wqdVkP2Hkl,8.483156,124.646221,0,8,124
m,TRUE, @ItsLifeFact: I miss the way we used to be.,8.477372,124.64627,0,8,124
m,TRUE, Chicken cutlet for lunch @ Shawarma Istanbul http://t.co/XG59EFxn5y ,8.478104,124.646281,0,8,124
m,TRUE, Study \ud83d \udcda \ud83d \udcd2 (@ Coffeeworks in Cagayan de Oro City Misamis Oriental) https://t.co/sI2Tqk6C8J,8.47771,124.64629,0,8,124
m,TRUE, Goodbye,8.46878,124.646356,0,8,124
m,TRUE, Isa ramig kwarto sakong damgo \u2665 hahaha,8.474478,124.646397,0,8,124
m,TRUE, Taman rajud sakong damgon nga mapansin kong andro &lt;/3,8.474477,124.646397,0,8,124
m,TRUE, gutom bya pero tapulan man ko mu bangon \u25bc \ufe4f \u25bc  ,8.474472,124.646401,0,8,124
m,TRUE, 9:26 na kei  ,8.474472,124.646401,Cebuano,8,124
m,TRUE, Huow sweet it is to be in love by you \u2665  ,8.474472,124.646402,0,8,124
m,TRUE, Kasayo pa tingog na dayun niya \u2665 #morningvega  ,8.474472,124.646402,0,8,124
m,TRUE, \ud83d \ude22,8.468785,124.646406,0,8,124
m,TRUE, @BerryDaPlatypus busa diay nanimaho hahahahaha,8.476357,124.646407,0,8,124
m,TRUE, Off to school.  ,8.465141,124.646415,0,8,124
m,TRUE, @BerryDaPlatypus wtf????? ,8.468796,124.646415,0,8,124
m,TRUE, @JithunThabud hahaha azar,8.468795,124.646419,0,8,124
m,TRUE, @srslykaka haha eh :D,8.46516,124.646422,0,8,124
m,TRUE, Monday sched nsd &lt;/3 hate it,8.46516,124.646422,Cebuano,8,124
m,TRUE, Shit. Jwu \ud83d \ude01 ,8.46878,124.646446,0,8,124
m,TRUE, Gusa nasad ta kay chill \ud83d \udc4c,8.468754,124.646458,Cebuano,8,124
m,TRUE, I'm at Jollibee in Cagayan de Oro City https://t.co/nXNTXKCw5i,8.476754,124.646462,0,8,124
m,TRUE, #vscocam #10072014 @ New York Traveller's Coffeee http://t.co/u5dsyhLNMU,8.476592,124.646489,0,8,124
m,TRUE, \u270c \u270cpeace-out \ud83d \ude01 \ud83d \ude01 hoho. @ New York Traveller's Coffeee http://t.co/ERF96iwdTN,8.476592,124.646489,0,8,124
m,TRUE, Budget Workshop (@ Main Library in Cagayan de Oro City Misamis Oriental) https://t.co/2UJB97iOvb,8.476341,124.646496,0,8,124
m,TRUE, \ud83d \udc94 \ud83d \udc94 http://t.co/F4uXFyaf47,8.477174,124.646517,0,8,124
m,TRUE, @WhatTheyCed but it's missing,8.469553,124.646538,0,8,124
m,TRUE, Good morning!!! :) http://t.co/JbpnIZWmeR,8.472993,124.646553,0,8,124
m,TRUE, Babiy na gyud ko ug samot ani tsk2,8.469498,124.646554,Cebuano,8,124
m,TRUE, @whatKENido @WhatTheyCed HAHAHAHAHA DI USO ANG UYAB KSSAL DITSO!! HAHAHAHA!!,8.469503,124.646558,0,8,124
m,TRUE, I'm at College of Agriculture Building in Cagayan de Oro City Misamis Oriental https://t.co/Gx7WnyltZQ,8.477163,124.646561,0,8,124
m,TRUE, First class (@ College of Agriculture Building in Cagayan de Oro City Misamis Oriental w/ @patootiiiie) https://t.co/fCjihPc7Aq,8.477163,124.646561,0,8,124
m,TRUE, @toneeeeeeey hahaha! Okay ra to siya biyaan. (I think) :),8.473015,124.646584,Cebuano,8,124
m,TRUE, Gituyo to sa Ginoo ipag uban mi ug 3 Days. Naay reason naay meaning. Now I just have to figure out what.,8.473018,124.646593,Cebuano,8,124
m,TRUE, I was suppose to sleep.,8.473018,124.646594,0,8,124
m,TRUE, Mum is here tomorrow. \ud83d \ude0a \u263a \ud83d \ude01,8.473018,124.646594,0,8,124
m,TRUE, I will not be falling asleep listening to MAOY SONGS again.,8.473018,124.646594,Cebuano,8,124
m,TRUE, Raining so hard.,8.476754,124.646614,0,8,124
m,TRUE, Last exam for today!:) late check in \u263a (@ Xavier University - STC Building in Cagayan De Oro City Misamis Oriental) https://t.co/kKugj0qLBX,8.476975,124.646635,0,8,124
m,TRUE, I'm at Xavier University Chapel of the Immaculate Conception in Cagayan de Oro City Northern Mindanao http://t.co/2Xx2Ezaxd2,8.476561,124.646641,0,8,124
m,TRUE, I'm at Xavier University Chapel of the Immaculate Conception in Cagayan de Oro City Northern Mindanao https://t.co/YIKnpdWtDM,8.476561,124.646641,0,8,124
m,TRUE, @DreyRaikkonen m.obedencio@xu.edu.ph or mobedencio@xu.edu.ph,8.477031,124.646649,0,8,124
m,TRUE, love me today don't leave me tomorrow.,8.474552,124.646652,0,8,124
m,TRUE, \ud83d \ude1d happy motmot vicerylle &lt;3,8.48427,124.64667,0,8,124
m,TRUE, Good morning \ud83d \ude1c,8.48427,124.64667,0,8,124
m,TRUE, @DreyRaikkonen sure thing. Sorry nadugayan.,8.476955,124.64668,Cebuano,8,124
m,TRUE, RS exam. (@ Science Center in Cagayan de Oro City Misamis Oriental) https://t.co/0bozEk9mOO  ,8.476902,124.646727,0,8,124
m,TRUE, I'm at Science Center in Cagayan de Oro City Misamis Oriental http://t.co/z4yrq8ZvWr,8.476902,124.646727,0,8,124
m,TRUE, They're in tears,8.485892,124.646736,0,8,124
m,TRUE, That would be awesome,8.485892,124.646736,0,8,124
m,TRUE, I really want to watch divine tomorrow lol,8.485892,124.646736,0,8,124
m,TRUE, Waiting for hyo's close up in tears lol,8.485892,124.646736,0,8,124
m,TRUE, I can't decide,8.485892,124.646736,0,8,124
m,TRUE, I'm at XU CSG in Cagayan de oro https://t.co/OduQmQxAsb,8.477008,124.64677,0,8,124
m,TRUE, Good morning from BSN3-NB \ud83d \ude18 #busybees #nursing @ Xavier University- Magis Bldg http://t.co/x0OoShwvrh,8.476851,124.646806,0,8,124
m,TRUE, Duha ra ka oras akong tulog. Pakshet!,8.476829,124.646821,Cebuano,8,124
m,TRUE, The only good thing about tonight is that it's full moon \u263a,8.470461,124.646845,0,8,124
m,TRUE, We all have regrets in life... and this is one of mine. #neveragainever,8.470461,124.646845,0,8,124
m,TRUE, Good Morning!,8.47681,124.646847,0,8,124
m,TRUE, At magis,8.47681,124.646847,0,8,124
m,TRUE, Change is a process not an event \ud83d \ude09,8.470459,124.646848,0,8,124
m,TRUE, ABI NAKOG BEST FEELING NA MANGUYAB IMUNG CRUSH SA IMO BUT I WAS WRONG! GRABI KA OPPOSITEE WAY NADA MAN! WANAY KILIG \ud83d \udc94,8.470459,124.646848,Cebuano,8,124
m,TRUE, JOKE RA KAY HAHA,8.476798,124.646867,Cebuano,8,124
m,TRUE, Mahuman lang gyd ka natsci! Magpalechon jud ko.,8.476798,124.646867,0,8,124
m,TRUE, @FemaleTexts: i wanna meet the male version of me ,8.486018,124.646881,0,8,124
m,TRUE, @carantigua: @maloiLouise kanang layo pa btw kun hapit na mag Karag Karag dyun tag pangita. Hahaha dapat kanang ready na. #charlang hahHHa ,8.486018,124.646881,Cebuano,8,124
m,TRUE, Karaoke moments :&gt; ,8.486018,124.646881,0,8,124
m,TRUE, That isa nalang exam pero wednesday pa. huuu,8.486018,124.646881,Cebuano,8,124
m,TRUE, False alarm!,8.476777,124.646898,0,8,124
m,TRUE, We all have that friend who understands every bit of your dramatic life. Love you Mocha! \ud83d \udc4d \ud83d \ude18 \ud83d \udc9a \ud83d \udc95 \ud83d \udc6f \u2026 http://t.co/P8l0rTB9NH,8.467404,124.646918,Cebuano,8,124
m,TRUE, Last day of Finals! Budget Workshop and Tax Final Exam Proctor later! (@ Xavier University - Ateneo de Cagayan) https://t.co/Z279p96PQr,8.476479,124.64692,0,8,124
m,TRUE, I'm at Xavier University - Ateneo de Cagayan in Cagayan de Oro City Misamis Oriental http://t.co/kzhk7P2hH6,8.476479,124.64692,0,8,124
m,TRUE, Xavier University (@ Xavier University - Ateneo de Cagayan in Cagayan de Oro City Misamis Oriental) https://t.co/jz8UZ7sZEw,8.476479,124.64692,0,8,124
m,TRUE, @SoDamnTrue: I want someone who enjoys adventuring just as much as I do. http://t.co/B36centwcr,8.486292,124.646983,0,8,124
m,TRUE, HUMANA AKONG EXAM !!!!!!! YIPEEEEE \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 \ud83c \udf89 HHAHAAHHAHAHAH,8.476713,124.646991,Cebuano,8,124
m,TRUE, Outing later with psyc pipz :3,8.476713,124.646991,0,8,124
m,TRUE, And so its all gone! \n Time to clean up the mess and pieces of debris that my heart has become after it \u2026 http://t.co/5kSjoTQeKo,8.48222,124.647,0,8,124
m,TRUE, I've got all that I need \n Right here from your passenger seat... \n  \n #Driving #Car #Roadtrip #Travel \u2026 http://t.co/gapvdlbS1o,8.48222,124.647,0,8,124
m,TRUE, Model I veronicazardo \n Makeup I @nanivon \n Hair I @geordelf \n Styling I @jannoholic \n  \n #muaph #makeup \u2026 http://t.co/TVbq1Oi8kP,8.48222,124.647,0,8,124
m,TRUE, Didn't now what to feel after taking the Assessment Competency Exam that's why........ stress \u2026 http://t.co/BmUhBXmLET,8.48222,124.647,0,8,124
m,TRUE, 66th JCI National Convention @ Cagayan de Oro Philippines http://t.co/1DThMom4mm  ,8.48222,124.647,0,8,124
m,TRUE, Thank you po sa masarap na dinner na di pa pinaghandaan sa lagay na yun!:) hehehe #neighbors #family \u2026 http://t.co/3GJoqFvnSq,8.48222,124.647,Tagalog,8,124
m,TRUE, Zara for tomorrow's The BRAIN Gala \u2665 http://t.co/U7vOmWb5J4,8.486312,124.647017,0,8,124
m,TRUE, #@&amp;%+?!;:@#%(+)!!?/;'@'$-#+),8.4704,124.647036,0,8,124
m,TRUE, Dugay na wla ka twitter....,8.470402,124.647038,Cebuano,8,124
m,TRUE, Sick days. \ud83c \udfe5 @ Cagayan de Oro Medical Center http://t.co/HXTrOmpVuz,8.485895,124.647051,0,8,124
m,TRUE, @GussieBalboa @mvybs lisod na bombahan palang ta gus! Hahaha \ud83d \ude02 jk mabes \ud83d \ude3d,8.476385,124.647583,Cebuano,8,124
m,TRUE, @marcoalmira magexpect jud ko bai hahaha \ud83d \udc4d \ud83d \udc4d \ud83d \ude4f sleep nako ha? Goodnight seatmate hahaha \ud83d \udc9e,8.489976,124.647591,Cebuano,8,124
m,TRUE, @marcoalmira * \ud83d \ude02,8.489976,124.647591,0,8,124
m,TRUE, Still can't get over that Jinhyung won't debut as a member of Ikon together with team b \ud83d \ude29,8.476317,124.647685,0,8,124
m,TRUE, Yeeppy... http://t.co/obo4Iv8s5U,8.477123,124.647821,0,8,124
m,TRUE, Plu,8.477123,124.647821,Cebuano,8,124
m,TRUE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @patootiiiie https://t.co/TPnlGUtXgu,8.476516,124.647845,0,8,124
m,TRUE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental https://t.co/hHHecm3bAj,8.476516,124.647845,0,8,124
m,TRUE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @nickyniiii https://t.co/NIVySVuaMP,8.476516,124.647845,0,8,124
m,TRUE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental http://t.co/9ox50MvPFG,8.476516,124.647845,0,8,124
m,TRUE, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @_krvocal @kaycpykreme https://t.co/DsDQteSwOq,8.476516,124.647845,0,8,124
m,TRUE, Stressing. Tensing.,8.476134,124.647897,0,8,124
m,TRUE, Everybody here is tensing.,8.476139,124.647912,0,8,124
m,TRUE, Late lunch with mylove \ud83d \udc9d (@ Backyard Burger in Cagayan de Oro City Northern Mindanao) https://t.co/sCscu8TqK3,8.48155,124.648153,0,8,124
m,TRUE, Jwu,8.468267,124.648225,0,8,124
m,TRUE, Goodmorning@RemmyLooove @RjayLovesyouu #sorry#dlinamautro#mahay#3k \ud83d \udc94 http://t.co/hHvC0OzyUJ  ,8.478579,124.648326,Cebuano,8,124
m,TRUE, ang mga yawyaw ni mama ba memorize na kayu nako \ud83d \udc79 \ud83d \ude02 ,8.508413,124.648483,Cebuano,8,124
m,TRUE, ika tulog ko ning ka bv nako oy. \ud83d \ude32 \ud83d \ude34 ,8.508413,124.648483,0,8,124
m,TRUE, matulog ky samok sgeg yawyaw mama \ud83d \udc7a ,8.508413,124.648483,0,8,124
m,TRUE, MAYPAG MA TULOG! \ud83d \ude34 ,8.508413,124.648483,0,8,124
m,TRUE, okay im such a bad ass \ud83d \ude49 \ud83d \udc45 ,8.508444,124.648484,0,8,124
m,TRUE, katugon jd kos yawyaw ni mama ay \ud83d \ude34 ,8.508414,124.648484,0,8,124
m,TRUE, sayu jud kayko maka mata ay smok kyu \ud83d \ude1e,8.508444,124.648485,0,8,124
m,TRUE, jwu \ud83d \ude4a,8.508444,124.648485,0,8,124
m,TRUE, goooood morninggggg \ud83c \udf3e \ud83c \udf3c \ud83c \udf1e,8.508444,124.648485,0,8,124
m,TRUE, Goooood morniiing \ud83d \ude4f,8.471531,124.648537,0,8,124
m,TRUE, \u201c@TBVines: just another day with my squad ` https://t.co/ZJdthODTMX \u201d ka kyot \ud83d \ude0d,8.46735,124.648544,0,8,124
m,TRUE, Maligo nako! Late na sa report! Putaaaa hoho,8.471562,124.648587,Cebuano,8,124
m,TRUE, Pasalamat ka naa pakoi respeto nimo dai,8.471469,124.648601,0,8,124
m,TRUE, Sus kung lain ko'g batasan dugay na tika g.kwentahan ba! HAHAHA,8.47155,124.648639,0,8,124
m,TRUE, Yowo!!! Buntagan oy!!,8.471489,124.648667,Cebuano,8,124
m,TRUE, GRABE KA MANGGA NGA YUVMADEME OOOYYYY!!! Atimana! Sigeg palibre oy!,8.471486,124.648671,Cebuano,8,124
m,TRUE, https://t.co/UzRRmsSwRc kiat jd day! \ud83d \ude02,8.467085,124.648708,Cebuano,8,124
m,TRUE, Daaaaaamn \ud83d \ude0d http://t.co/cT6dh3fvf7,8.467202,124.648734,0,8,124
m,TRUE, Yiiie hapit na November 1 \ud83d \udc7b \ud83d \udc7b,8.467601,124.648751,Cebuano,8,124
m,TRUE, Cant wait for the.. Uhhh.. Sleepover? At the cemetery \ud83d \ude02 \ud83d \ude02,8.467602,124.648753,0,8,124
m,TRUE, \u201c@The_Gospels: When you pray don't give God instructions... Just report for duty! \u201d,8.474494,124.648764,0,8,124
m,TRUE, You &gt; sleep,8.467275,124.648779,0,8,124
m,TRUE, @DaveAllyster later na ;(,8.467214,124.64878,Cebuano,8,124
m,TRUE, I need to sleep na but I don't want to say goodnight pa \ud83d \ude13,8.467088,124.648787,Cebuano,8,124
m,TRUE, @DaveAllyster 7:30 --,8.467241,124.648828,0,8,124
m,TRUE, @sharAmazing wala. nagmahay ko sa imo! hahahah jooooke \ud83d \ude1c \ud83d \ude1d,8.470537,124.648848,Cebuano,8,124
m,TRUE, Good night \ud83d \ude1a \ud83d \udc95,8.467278,124.648851,0,8,124
m,TRUE, enjoying my drink #daiquiri here at #Ebar #PacificBoutiqueHotel #chill #awesomenight #amazing \u2026 http://t.co/5IShRVkFmb,8.469852,124.648975,0,8,124
m,TRUE, Busog. (@ RTC Branch 39) https://t.co/X9xKHEWg5E ,8.475156,124.649139,0,8,124
m,TRUE, Done nakog church ..yeyeeey! I feel so blessed \ud83d \ude06,8.484959,124.64926,Cebuano,8,124
m,TRUE, I'm here on Twitter because my family is on Facebook. Haha,8.484959,124.64926,0,8,124
m,TRUE, @zane_malik thankyou sa pag.follow zane!,8.484959,124.64926,Cebuano,8,124
m,TRUE, @WagTANGApls_ happy 29k :))) hehehehehehh,8.484959,124.64926,0,8,124
m,TRUE, Hours nalang ang hulaton .. di na nako dayun siya makita .. tssssk!,8.484959,124.64926,Cebuano,8,124
m,TRUE, Bye bye .. muadto najud siya cebu.,8.484959,124.64926,Cebuano,8,124
m,TRUE, I really love music .. \u2661 \u2661 \u2661,8.484959,124.64926,0,8,124
m,TRUE, Good morning saturday! :),8.485496,124.649482,0,8,124
m,TRUE, Kanang crush niya but ako gpansin hahaha.. \n Sigurooo kuan hahaha aw.. @princessmieiing,8.477315,124.649697,Cebuano,8,124
m,TRUE, I'm always thankful and grateful to all my loving clients who always take time to send me a thank \u2026 http://t.co/A7SYDUeqwh,8.472735,124.649948,0,8,124
m,TRUE, \u201cGod can \u2019t give us peace and happiness apart from Himself because there is no such thing. \u201d \u2014C.S. Lewis,8.481352,124.650032,0,8,124
m,TRUE, @sdfgxcvbnm @diannachiu @TheAmazingEzel @jaesilaga @lourenipsum @emaaaaazing @bellelaideroona @prinsesamikai @Danielicious16 @sabiodave  ,8.490509,124.65008,0,8,124
m,TRUE, I'm at Cagayan De Oro https://t.co/C2Z1UrvkIR,8.48439,124.650174,0,8,124
m,TRUE, Every day off nalang ko gapa check up ani.. Haha!,8.486229,124.650281,Cebuano,8,124
m,TRUE, Grabe kaayo mamangka x HAHA pangka jd kaayo,8.486267,124.650291,0,8,124
m,TRUE, Wala oy haha,8.486267,124.650291,0,8,124
m,TRUE, labada sa akong ulo oy \ud83d \ude2b \ud83d \udd2b  ,8.480576,124.650494,0,8,124
m,TRUE, Just posted a photo @ Seda Hotel Centrio http://t.co/qsjcbyXYDQ,8.484548,124.650518,0,8,124
m,TRUE, REUNITED #KG @ Lifestyle District http://t.co/JpiAoHSCKf,8.488078,124.650638,0,8,124
