region,cs,tweet,lat,lon,language,bucketed_lat,bucketed_lon
m,True, @elinmayarias uyyyy. Bakit gising ka pa?,124.63171499999999,8.478889,0,124.0,8.0
m,True, @PoemHeaven: \u201cPoetry doesn \u2019t have to rhyme it just has to touch someone where your hands couldn \u2019t. \u201d,124.67443200000001,8.473532,0,124.0,8.0
m,True, @SincerelyTumblr: my life in a tweet http://t.co/ptTTyTHFv6,124.68973799999999,8.471327,0,124.0,8.0
m,True, \u201c@PrinceOfBanats: Ang pag-ibig ko sayo ay parang TAHO. Mabigat mang dalhin ipagsisigawan ko parin. \u201d,124.64403200000001,8.483075,0,124.0,8.0
m,True, @kimpoyfeliciano: Some people will doubt you and you just have to prove them wrong.,124.620318,8.449349,0,124.0,8.0
m,True, Fuddooss \ud83d \ude0d,124.76590700000001,8.50876,0,124.0,8.0
m,True, Here at Pastor Chris' crib :),124.636963,8.487297,0,124.0,8.0
m,True, Where on earth,124.61502800000001,8.496701,0,124.0,8.0
m,True, Hapdos,124.63052900000001,8.502707000000001,0,124.0,8.0
m,True, @kayerrybells @chaaaAwesome hahahaha taysa nagloading lagi ko bff xD,124.602675,8.490858,Cebuano,124.0,8.0
m,True, @vandiexplorer thanks :),124.73723899999999,8.478942,0,124.0,8.0
m,True, therw was no need for sacrifice,124.617897,8.459484,0,124.0,8.0
m,True, HINDI KA TALAGA NYA MAHAL  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, Brb labad akong ulo \ud83d \udc7f  ,124.604436,8.478531,Cebuano,124.0,8.0
m,True, @vanesaborjaa good morning \u2665 :*,124.623797,8.450184,0,124.0,8.0
m,True, Absent ko huhhhjh  ,124.604436,8.478531,Cebuano,124.0,8.0
m,True, PINAASA KA LANG NYA  ,124.65204299999999,8.508282000000001,0,124.0,8.0
m,True, Yeeppy... http://t.co/obo4Iv8s5U,124.647821,8.477122999999999,0,124.0,8.0
m,True, Impresses by the performance of @drose give limited minutes but still scored 13 points and dished out 5 assists wiw #theRETURN,124.62940900000001,8.486917,0,124.0,8.0
m,True, I want to lakaw but me have no moneeeyyy. \ud83d \ude22,124.73386699999999,8.481709,Cebuano,124.0,8.0
m,True, Plu,124.647821,8.477122999999999,Cebuano,124.0,8.0
m,True, Magpahatod daw siya nako then tol now wah py text2 ..hhmmm,124.638595,8.482825,Cebuano,124.0,8.0
m,True, 11:11 @kieferravena \u2764 \ufe0f,124.687284,8.472246,0,124.0,8.0
m,True, Before you go to sleep pray first. \ud83d \ude4f \ud83d \ude01 \n  \n Good night there people!! \u2764 \ufe0f,124.659264,8.486229,0,124.0,8.0
m,True, Yey! Gym nako next week. :) #BalikAlindogProgram,124.776797,8.510269000000001,Cebuano,124.0,8.0
m,True, @bobadillaIre sabja \ud83d \ude02 \ud83d \ude1d,124.68106499999999,8.47373,0,124.0,8.0
m,True, Whut whut whut,124.657302,8.474172,0,124.0,8.0
m,True, Just look at the mess we've made,124.61502800000001,8.496702,0,124.0,8.0
m,True, Ay hala karn pako \ud83d \ude02 \ud83d \ude02,124.76588799999999,8.508992,0,124.0,8.0
m,True, @AnikaSevillano diba wala mo class karon? \ud83d \ude11 ,124.644246,8.467957,Cebuano,124.0,8.0
m,True, Team Lunch. \ud83d \ude04 @ Kagay-anon Restaurant http://t.co/S5K0hJnALz,124.656136,8.482999000000001,0,124.0,8.0
m,True, We \u2661 pineapples. \ud83d \ude01 \ud83d \ude09 \u2764 \ud83d \udc4c \ud83c \udf4d \ud83c \udf4d \ud83c \udf4d #bukidnon #longweekend @ Del Monte Plantation Bukidnon http://t.co/7xzNnOOeiR ,124.653927,8.481769,Cebuano,124.0,8.0
m,True, hapit na kaayo ang bday ni sophia \ud83d \ude02 \ud83d \ude02,124.73454199999999,8.482682,Cebuano,124.0,8.0
m,True, Wala nako kabalo unsay buhaton litse ! :3,124.644853,8.467341000000001,0,124.0,8.0
m,True, Unicorns I love them unicorns I love them \ud83c \udfb5 \ud83c \udfb5 lss,124.621074,8.498358,0,124.0,8.0
m,True, Foods pa moreeee,124.65727700000001,8.474233,Cebuano,124.0,8.0
m,True, Chuyyyy,124.657302,8.474172,0,124.0,8.0
m,True, Yahak nagtxt man kha na,124.643748,8.507295,Cebuano,124.0,8.0
m,True, Although Wednesday pa I pass perooooo T.T huhu,124.611498,8.422202,Cebuano,124.0,8.0
m,True, Chada iyang nem hahha,124.604437,8.478531,0,124.0,8.0
m,True, Everybody here is tensing.,124.647912,8.476139,0,124.0,8.0
m,True, My two little doggies @ Carmen Cagayan De Oro City http://t.co/sxeADX4Auv,124.63748400000001,8.478869,0,124.0,8.0
m,True, @elaizachua layo mn nang sa corpus. Lagiiii dra lami dra?  ,124.64583200000001,8.474908000000001,Cebuano,124.0,8.0
m,True, Who is that girl i see~ #lss,124.765874,8.50873,0,124.0,8.0
m,True, @patweetG @PrinceVinceCute shot ni akoa oh,124.651227,8.47119,Cebuano,124.0,8.0
m,True, Being mature is my normal side. I'm goimg back to the other side \ud83d \ude01 \ud83d \ude1c,124.76590700000001,8.50876,0,124.0,8.0
m,True, AJA!,124.64583799999998,8.474910000000001,0,124.0,8.0
m,True, Yopak,124.65718400000002,8.474202,Cebuano,124.0,8.0
m,True, RS exam. (@ Science Center in Cagayan de Oro City Misamis Oriental) https://t.co/0bozEk9mOO  ,124.646727,8.476902,0,124.0,8.0
m,True, I don't need to live by your rules. It's my life the truth be told... You don't know me. \ud83c \udfb6 \ud83d \udc95 \n Good \u2026 http://t.co/8hvKnLp3KW,124.63786999999999,8.474489,0,124.0,8.0
m,True, Good morning! \u263a \ufe0f  ,124.625955,8.451384,0,124.0,8.0
m,True, Why must mornings always be so hard \ud83d \ude34 \ud83d \ude34,124.637317,8.489583,0,124.0,8.0
m,True, Nah di pwdeeee,124.657296,8.474250999999999,0,124.0,8.0
m,True, I'm at Xavier University Chapel of the Immaculate Conception in Cagayan de Oro City Northern Mindanao http://t.co/2Xx2Ezaxd2,124.64664099999999,8.476561,0,124.0,8.0
m,True, Kanang crush niya but ako gpansin hahaha.. \n Sigurooo kuan hahaha aw.. @princessmieiing,124.649697,8.477314999999999,Cebuano,124.0,8.0
m,True, Gituyo to sa Ginoo ipag uban mi ug 3 Days. Naay reason naay meaning. Now I just have to figure out what.,124.646593,8.473018,Cebuano,124.0,8.0
m,True, wa na dugayan kaayo akong kuya  ,124.674424,8.473546,0,124.0,8.0
m,True, Time Check (para sa mga walay lingaw karon kay Exam naman) \n 5:51 AM,124.715499,8.474205,Cebuano,124.0,8.0
m,True, @yowitsblanch_: stfu \u270c,124.620318,8.449349,0,124.0,8.0
m,True, Detroit,124.664813,8.484631,0,124.0,8.0
m,True, @GirlMaoy101: Mahal mo siya at mahal ka niya noon.,124.657385,8.474269,0,124.0,8.0
m,True, Perfect would be boring. Right? \ud83d \ude12 \ud83d \ude12,124.64533200000001,8.477228,0,124.0,8.0
m,True, just woke up \ud83d \ude02 haaaaay,124.60563700000002,8.508249000000001,0,124.0,8.0
m,True, Byeeee,124.67441299999999,8.473559,0,124.0,8.0
m,True, Study hard for the last time \ud83d \ude02 \ud83d \ude04 last one nalang! HAHA # \ud83d \udca9 #Tax1 #Lastsubject #1stsemisover @ \u2026 http://t.co/mRfud7dpzh,124.645293,8.47659,Cebuano,124.0,8.0
m,True, http://t.co/qbWmU4IZO9,124.664831,8.484630000000001,0,124.0,8.0
m,True, Muabot unta ang panahon nga tambok ang suyopon sa lamok,124.754873,8.509008999999999,0,124.0,8.0
m,True, @georgenageorge mag tanaw cla marni og annabelle.,124.64385700000001,8.477216,0,124.0,8.0
m,True, Sorry not sorry \u00d7,124.657385,8.474269,0,124.0,8.0
m,True, Taman rajud sakong damgon nga mapansin kong andro &lt;/3,124.646397,8.474477,0,124.0,8.0
m,True, .. Twitter + Texting + Facebook + Instagram = Low Battery. :) \n  \n #nanayt,124.664828,8.484771,Cebuano,124.0,8.0
m,True, gutom bya pero tapulan man ko mu bangon \u25bc \ufe4f \u25bc  ,124.646401,8.474472,0,124.0,8.0
m,True, Shux kasabot kag naapakoy paliton kuya?!,124.604436,8.478530000000001,Cebuano,124.0,8.0
m,True, di nko ganahan ai  ,124.62059599999999,8.449866,0,124.0,8.0
m,True, Pol Sci xx,124.644649,8.475294,0,124.0,8.0
m,True, Classic,124.644352,8.44725,0,124.0,8.0
m,True, Jwu  ,124.61502800000001,8.496701,0,124.0,8.0
m,True, Why oh why do i feel this way~  ,124.75491799999999,8.509313,0,124.0,8.0
m,True, 10 Things That Are AWESOME About Being Short | SMOSH http://t.co/wkTBgv6y5E via @smosh HAHAHAHA THUMBS UP!l \ud83d \udc4c \ud83d \udc4c \ud83d \ude02,124.734931,8.483692,0,124.0,8.0
m,True, Mahuman lang ni tanan ,124.623846,8.456155,0,124.0,8.0
m,True, @shavvydoni HAHAHAHA shat ta sunod ha? Para mahubog ka utro. Hahahaha cute baya kayka ato girl. HAHA!!,124.605268,8.508032,Cebuano,124.0,8.0
m,True, LAINA JD SA FEELING OYYYY. GRRRR  ,124.65204299999999,8.508282000000001,Cebuano,124.0,8.0
m,True, ALAM MO BA BH3 NAGHAHANAP SYA NG KA PROMDATE ANO APPLY KA?HAHAHAHA \ud83d \ude02 @bernardokachy @kathrynxchandy,124.589496,8.469174,Tagalog,124.0,8.0
m,True, @MARIANdefensor hahahaha wew. Naa napod ni siya oh hahahaha,124.64465200000001,8.478064999999999,0,124.0,8.0
m,True, @FemaleTexts: i wanna meet the male version of me ,124.64688100000001,8.486018,0,124.0,8.0
m,True, Jgh,124.63859,8.484567,0,124.0,8.0
m,True, \ud83d \udc94 \ud83d \udc94 http://t.co/F4uXFyaf47,124.64651699999999,8.477174,0,124.0,8.0
m,True, Ngano kelangan picturan ang samad?! \ud83d \ude21,124.630329,8.443280999999999,Cebuano,124.0,8.0
m,True, #cherlloyd ,124.664759,8.484668,0,124.0,8.0
m,True, @mikareyesss: the person you least expected to be--,124.615029,8.496702,0,124.0,8.0
m,True, @shandepon basin perfect daw bah hahahah  ,124.622693,8.443055000000001,Cebuano,124.0,8.0
m,True, Win by all means necessary \ud83d \ude0e,124.706172,8.463292,0,124.0,8.0
m,True, Huhu ka sad \ud83d \ude2d \ud83d \ude2d \ud83d \ude2d larga na lolamommy kron \ud83d \ude2d,124.63776100000001,8.473127,Cebuano,124.0,8.0
m,True, Family \ud83d \udc96 \ud83d \udc96 \ud83d \udc96 \ud83d \udc96 http://t.co/BQnpJtzKgz,124.651164,8.483888,0,124.0,8.0
m,True, @justinecamat yes you get a whole batch to yerself \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a \ud83c \udf6a,124.698169,8.468568,0,124.0,8.0
m,True, NBA:Gatorade \n PBA:Mineral Water \n Liga: ice water dfqqq,124.604436,8.478531,0,124.0,8.0
m,True, alagaa ko beeee \ud83d \ude2a,124.63181999999999,8.481755,0,124.0,8.0
m,True, sayu jud kayko maka mata ay smok kyu \ud83d \ude1e,124.64848500000001,8.508444,0,124.0,8.0
m,True, I'm at SM City - @smsupermalls in Cagayan de Oro City Misamis Oriental https://t.co/RKD0L2iOBA ,124.62315600000001,8.456009,0,124.0,8.0
m,True, Laughtrip with all those waley knock knocks \ud83d \ude04 \ud83d \ude32 \ud83d \ude02 \u270c,124.661188,8.502179,Cebuano,124.0,8.0
m,True, @kayerrybells @chaaaAwesome naa daw forever21 sa bag.o na sm wiiiiw,124.60268300000001,8.490859,0,124.0,8.0
m,True, @BabyAnimalPics: I WANT ONE \ud83d \ude0d http://t.co/JVTbkEbMHI ASDFGHJKL \ud83d \ude31 \ud83d \ude0d \ud83d \ude31 \ud83d \ude31,124.646052,8.466371,0,124.0,8.0
m,True, http://t.co/quV3ZnSTkp,124.59367900000001,8.494187,0,124.0,8.0
m,True, fueled up,124.658897,8.483131,0,124.0,8.0
m,True, @NiallOfficial hey! Remember that from our english class? The introduce? Guess what? Well be doing it tmrw! Im nervous im scared,124.680245,8.471114,0,124.0,8.0
m,True, 'Tis the season to be CHUBBY. Falalalalala... Advance Happy Holidays from our team to your team! \ud83d \ude03 @ \u2026 http://t.co/ppRE3wVbKz,124.6254,8.458769,0,124.0,8.0
m,True, @imSEthXY @chaaaAwesome tininuod namana imo bff hahahahaha,124.62861200000002,8.492497,Cebuano,124.0,8.0
m,True, Tsk.  ,124.62133,8.453888000000001,0,124.0,8.0
m,True, @Joemaaaaazing kung ipaexplain ko nimo di unta inana imong mafeel. paminaw lang sa ako mao akong gusto :(,124.64281899999999,8.458608,Cebuano,124.0,8.0
m,True, trust issues // Bieber ft Drake,124.610026,8.460671000000001,0,124.0,8.0
m,True, @AdorableWords: me: for christmas i want a dragon \n  \n santa: be realistic \n  \n me: ok i want a boyfriend \n  \n santa: what color do u want ur dragon,124.64601200000001,8.478363,0,124.0,8.0
m,True, Still can't get over that Jinhyung won't debut as a member of Ikon together with team b \ud83d \ude29,124.64768500000001,8.476317,0,124.0,8.0
m,True, @LoveQueenAna haha okay ra. essay raman exam nato :),124.64341,8.459503999999999,Cebuano,124.0,8.0
m,True, Karun pa ni-sink in ang feeling na humana jud mi ug defense sa thesis. \u263a,124.753809,8.506152,Cebuano,124.0,8.0
m,True, Back on track after 5 days of rest \ud83d \udc4a \ud83d \ude0a \ud83d \ude0b #onroad #jog #jogging #blessed #fitness #simplejoy \u2026 http://t.co/FhyOgnW386,124.62098,8.455055,0,124.0,8.0
m,True, Hungry af \ud83d \ude01,124.632314,8.442751,0,124.0,8.0
m,True, Seriouuus,124.657385,8.474269,0,124.0,8.0
m,True, Shameless people. \ud83d \ude13,124.753809,8.506152,0,124.0,8.0
m,True, We all have that friend who understands every bit of your dramatic life. Love you Mocha! \ud83d \udc4d \ud83d \ude18 \ud83d \udc9a \ud83d \udc95 \ud83d \udc6f \u2026 http://t.co/P8l0rTB9NH,124.646918,8.467404,Cebuano,124.0,8.0
m,True, @SincerelyTumblr: Do you ever just like flex your foot wrong and it cramps and you \u2019re just like this is it this is how it ends,124.68973799999999,8.471327,0,124.0,8.0
m,True, @derajaamaica ok ra oy wa jpn syaaa n sulod \ud83d \ude13 \ud83d \ude1e \ud83d \ude25  ,124.60861100000001,8.421542,0,124.0,8.0
m,True, @aubreyardo ok rana oi.. May gani mo kay confident najud nga mga reliever.. Ako gkabuldhit pa ,124.597176,8.474819,Cebuano,124.0,8.0
m,True, Bluegreen \ud83d \ude0d \ud83d \ude0d \ud83d \ude0d ,124.657292,8.474249,0,124.0,8.0
m,True, Sigr nalang kay birthday man,124.61126499999999,8.405783999999999,Cebuano,124.0,8.0
m,True, The only good thing about tonight is that it's full moon \u263a,124.646845,8.470461,0,124.0,8.0
m,True, Dugay na wla ka twitter....,124.647038,8.470402,Cebuano,124.0,8.0
m,True, I'm at Tan's Residence https://t.co/wI9UbMIemA,124.591597,8.498662,0,124.0,8.0
m,True, http://t.co/3sAKCJR6Wc wew,124.638051,8.447179,0,124.0,8.0
m,True, walay tarong klase  ,124.645789,8.484007,0,124.0,8.0
m,True, booring :(,124.640037,8.447586,0,124.0,8.0
m,True, @ShaGee10 para sa crush ko. Lol,124.63158500000002,8.480258000000001,Cebuano,124.0,8.0
m,True, Reality. \ud83d \udcbb #werqwerq @ Platyppines Media Solutions http://t.co/RCBospEiC9,124.650819,8.482337,0,124.0,8.0
m,True, @salmerahsaid bitaaaaw :'),124.65717,8.474198,0,124.0,8.0
m,True, maygani naa si zoe ganina,124.621727,8.442305000000001,0,124.0,8.0
m,True, What I was talking about haha @RobbyxCarpio http://t.co/FGTa8wVpHP,124.644461,8.449285,0,124.0,8.0
m,True, New #books for meee yeeey :3 #thetimetravelerswife #sundayattiffany's :3 @ C.M Recto Ave.brgy.26 http://t.co/hAnBiTcLoP,124.65370800000001,8.485897999999999,0,124.0,8.0
m,True, Tomorrow is another tomorrow,124.657302,8.474172,0,124.0,8.0
m,True, Lost two classmates in one week???? Wtf,124.62293400000001,8.442062,0,124.0,8.0
m,True, Busy Kaming Lahat Ngayon \ud83d \ude02 \ud83d \udc4d http://t.co/9tRO4Zyrzj,124.644196,8.47661,Tagalog,124.0,8.0
m,True, @shavvydoni @tepiepiepie aasahan ko yan!,124.605268,8.508032,0,124.0,8.0
m,True, @azispandita ah..yah. haha thanks!,124.64386,8.484459,0,124.0,8.0
m,True, I'm too fat!!!,124.64385700000001,8.477216,0,124.0,8.0
m,True, Taas lagi ka,124.644352,8.44725,0,124.0,8.0
m,True, Now watching Purge. :),124.757011,8.506799,0,124.0,8.0
m,True, @jekkyrizon naa ka unya sa #BigbysLifestyleLunch?  ,124.776797,8.510269000000001,Cebuano,124.0,8.0
m,True, I'm not heartbroken nor depressed nor desperate to move on. It's just me wanting to save more water. \u2026 http://t.co/CKueyMCO2X  ,124.651524,8.4882,0,124.0,8.0
m,True, late check in (@ Centrio Ayala Mall CDO in Cagayan De Oro City Misamis Oriental) https://t.co/CWS2PwU1l3,124.650865,8.484608,0,124.0,8.0
m,True, Tagak selpon. Hahaha danghag mn,124.657606,8.473311,Cebuano,124.0,8.0
m,True, @LostWords_: After someone hurts you you're not the same anymore.,124.61503,8.496703,0,124.0,8.0
m,True, Ayaaaaan na . Di ko na napigilan sarili ko chinage ko na ang icon :),124.657178,8.497644000000001,Cebuano,124.0,8.0
m,True, Oh finals. I can't invite someone to watch with me.,124.757011,8.506799,0,124.0,8.0
m,True, Until next time dimpz! I missed you! Thanks! \ud83d \ude09 \ud83d \ude18 @ Mesa Centrio Ayala Cagayan De Oro City http://t.co/nWXRCIWs7c,124.65138999999999,8.484742,0,124.0,8.0
m,True, Joke! wa pa gni ko kabawi sa akong sleepless nights.x)),124.59855,8.486442,Cebuano,124.0,8.0
m,True, Maybe no CEAP for me because Math existed. \ud83c \udf35,124.680797,8.475257000000001,0,124.0,8.0
m,True, Chinese for lunch! (@ Harbour City in Cagayan De Oro City) https://t.co/kt1bZPH1Zf ,124.651476,8.484739999999999,0,124.0,8.0
m,True, @DreyRaikkonen sure thing. Sorry nadugayan.,124.64668,8.476955,Cebuano,124.0,8.0
m,True, Mag DM unta si JM Tolod sa ako uy. \ud83d \ude2d  ,124.776798,8.510269000000001,0,124.0,8.0
m,True, The fans &lt;3 Kaya sila ganyan hindi dahil scripted kundi mas totoo at mas malakas na sila/kami :))) \n #KathNielASAPPop http://t.co/Mk5GEzy69x,124.65727700000001,8.497656,Tagalog,124.0,8.0
m,True, Home for fhuken lunchxzxzxz ,124.622446,8.451437,0,124.0,8.0
m,True, @BonsaiSky: The more some media outlets demonize Muslims (intentionally or unintentionally) the more people will embrace Islam.  ,124.639494,8.486906,0,124.0,8.0
m,True, @catreenugh @reinanaluisa unsay dugayan niya didto na wala man ka \ud83d \ude02,124.64591399999999,8.474899,0,124.0,8.0
m,True, Deeeeeeym!,124.63498799999999,8.505464,0,124.0,8.0
m,True, Good Morning People!!!!!,124.715299,8.47396,0,124.0,8.0
m,True, Experience different versions of love... \n  \n #relaxitsjustpagibig \n  \n On cinemas November 12... @ Cagayan De \u2026 http://t.co/KOHpkeaslu,124.625125,8.504292,Cebuano,124.0,8.0
m,True, Breakfast with Marco. #wildhoneybacon #foodie #vscocam #vscophile #vsco #instadaily @ Missy Bonbon http://t.co/F2QZYG3OOi  ,124.655876,8.48299,0,124.0,8.0
m,True, Pag humana ko ug clean pagka taod2 ma gubot nsd \ud83d \ude2d \ud83d \ude02 \ud83d \ude02 \ud83d \udc4a http://t.co/liIH5SjPBr,124.69376299999999,8.474582,Cebuano,124.0,8.0
m,True, mag-happy happy ta 'cause this sunday will fuck me up emotionally,124.63165500000001,8.480666000000001,Cebuano,124.0,8.0
m,True, @Heartstagram: #MasHAPPYKapag sinabi ng parents ko yung Proud ako sayo anak. \ud83d \udc6a \u2764 \ufe0f \ud83d \udc4d,124.68973799999999,8.471327,Tagalog,124.0,8.0
m,True, backk,124.63903400000001,8.487089,0,124.0,8.0
m,True, @CallMeLehryns halaaaa unsa mana imong pasabot? zz,124.628781,8.490439,0,124.0,8.0
m,True, Done nakog church ..yeyeeey! I feel so blessed \ud83d \ude06,124.64926000000001,8.484959,Cebuano,124.0,8.0
m,True, @FielJaneHoran thankssss \ud83d \ude18,124.63783400000001,8.47756,0,124.0,8.0
m,True, 11:11 happiness \u2665,124.657606,8.473311,0,124.0,8.0
m,True, PiAno tiles,124.66482099999999,8.484630000000001,0,124.0,8.0
m,True, Da da da,124.644352,8.44725,0,124.0,8.0
m,True, sometimes when you sacrifice something precious you're not really losing it. you're just passing it on to someone else.,124.593727,8.494208,0,124.0,8.0
m,True,0.17,124.657606,8.473311,0,124.0,8.0
m,True, @ambibisha Smash Natan? Hala hahaha aw jk Tash xD,124.657296,8.474250999999999,Cebuano,124.0,8.0
m,True, Stalk pa more kung gusto ka masakitan.,124.657385,8.474269,Cebuano,124.0,8.0
m,True, Ahahahahahaha EPIC @DnaLorSan http://t.co/4RAIzHs7Yg  ,124.715273,8.473939,0,124.0,8.0
m,True, @MikkoMahinay Ugma na man diay baaah?! i thought friday paaa. huhuhu,124.77679599999999,8.510269000000001,Cebuano,124.0,8.0
m,True, Good morning saturday! :),124.649482,8.485496000000001,0,124.0,8.0
m,True, Whyyyy,124.65727700000001,8.474233,0,124.0,8.0
m,True, @AnikaSevillano abi ko wala mo class? ,124.644246,8.467957,Cebuano,124.0,8.0
m,True, Taking his selfie. Hay naku Zane! Stop growing fast beh? \ud83d \ude39 \ud83d \ude39 \ud83d \ude39 http://t.co/dkNDBCsHSZ,124.769906,8.511283,Cebuano,124.0,8.0
m,True, I'm at School of Business and Management Building in Cagayan de Oro City Misamis Oriental w/ @patootiiiie https://t.co/TPnlGUtXgu,124.64784499999999,8.476516,0,124.0,8.0
