region,cs,tweet,lat,lon,language
d,TRUE, HAHAHAHHAA NIGAWAS SI KUYA MIC SA MV NI GLOC FUNNY LINGAW \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02,7.077265,125.614358,Cebuano
d,FALSE, Kaon ta be .,7.058355,125.594542,0
d,FALSE, Mao diay. - -,7.101189,125.636157,0
d,FALSE, Believe me when I tell you I'll never do you no harm \ud83c \udfb6,7.058892,125.5291,0
d,TRUE, Natapos na ang ASAP19 waley pa rn sa tl angyare puyat lng...haha \n  \n JOSHUAandJANE On ASAPStandout,7.068578,125.61612,Tagalog
d,FALSE, \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 \ud83d \ude02 @VirgoNation: #Virgos loves sex. That's just that.,7.164371,125.651384,0
d,FALSE, One thing that I have learned this day? Take a risk. Take a chance. Make a change. #IOPsych \ud83c \udf8a \ud83c \udf89 ,7.104264,125.621251,0
d,FALSE, @Jeeeeeybi sge haha,7.122502,125.615695,0
d,FALSE, @keanpr Kblo ko sa imong psabot ana bah ba :p,7.079009,125.599327,0
d,FALSE, @cielogille \u2764 \u2764 eeeeh! Me?,7.096543,125.617954,0
d,FALSE, 11:11 everything,7.112525,125.642917,0
d,TRUE, @tjtecson huhu sa economics oalang mi nag taxation grabi libog jud!,7.087994,125.503655,Cebuano
d,TRUE, Yung hindi mo alam kung anong i rereply mo sa taong lubusang nag dadalamhati.,7.085903,125.578498,Tagalog
d,TRUE, @VKmylabss @TrishaDosee guys adto mo ilaha lona karong 1pm kay mag meeting ta para ugma sa teachers day ugma. Pls pangadto mo okay? ty \ud83d \ude18,7.14846,125.612634,Cebuano
d,TRUE, @ShaanSingson HahAHAHA wala uie. It's just an opinion. Lol,7.103046,125.61981,Cebuano
d,TRUE, Pwede nako magstart sa christmas wish list ko \n  \n JoshAneGT Livestream PLEASE \n SixDaysToGo JOSHANE GT,7.076396,125.624873,Cebuano
d,FALSE, I'm at SM Lanang Premier - @smsupermalls in Davao City Davao del Sur https://t.co/EzqH7FZtSN,7.098873,125.630717,0
d,TRUE, why u so angry ksi ba \ud83d \ude2d,7.089069,125.636341,Cebuano
d,TRUE, Makainlove mga japanese songs ugh,7.111861,125.618545,Cebuano
d,FALSE, @johannveracruz: New shoes pls,7.077592,125.602106,0
d,TRUE, Luoya sa gi asthma oy ,7.093994,125.626697,Cebuano
d,FALSE, Busy ppl are busy,7.037207,125.497984,0
d,FALSE, ur still d one,7.089069,125.636341,0
d,FALSE, Morning \ud83d \ude34 \ud83d \ude34 \ud83d \ude34,7.059529,125.613648,0
d,TRUE, That monday na nman bukas feeling. Zz,7.050835,125.558969,Cebuano
d,TRUE, @marielvdc mah diri nalang. Dli ko ka rply wala koi load \ud83d \ude13 wala napd mapaloadan ahahaha \ud83d \ude04,7.086819,125.606882,Cebuano
d,FALSE, @ariantantannn @tjtecson mag hrm nalang ko haha sige rag laag.,7.089596,125.500509,0
d,FALSE, tara simba \ud83d \udc7c,7.071048,125.611263,0
d,FALSE, Philly.cheese steak &amp; Kiwi Mango Cooler #CrepemanCafeDavao #crepe #Crunchilicious @ Crepeman Cafe \u2026 http://t.co/oV58IjLKKT,7.076204,125.616112,0
d,FALSE, 11:11,7.074819,125.58524,0
d,TRUE, \u2660speed daw ana si @mjmacadangdang @jackycvillar @kitcalvez hahaha \u270c,7.068093,125.608799,Cebuano
d,FALSE, You got that James Dean day dream look in your eye \ud83c \udfb6,7.0344,125.510168,0
d,FALSE, @cokkerambles_ @StaphOrius hahaha wa ko katuod asa ilaha grace,7.037013,125.512773,0
d,FALSE, @keanpr lageee. ka kulit ni bah ayyyy :))),7.079009,125.599327,0
d,FALSE, Lasagna pleath:(,7.058363,125.594519,0
d,FALSE, Sakita saiyang gipang ingon uy tangina!,7.113736,125.646169,0
d,TRUE, @peterjulesc hmm I think not. Dept store kasi sa kanya. Sa akin mall talaga. Eng?! Haha,7.080377,125.612875,Tagalog
d,FALSE, I'm at Sutherland Global Services Davao City (Filandia II) http://t.co/UAiBcyOFjh,7.075986,125.611435,0
d,FALSE, @Calum5SOS: Today http://t.co/cZqInU8buE,7.03439,125.510178,0
d,FALSE, @J_ESPANTO @uymarjorie HAHAHAHAHAHAHAHAHHAHA,7.087803,125.619873,0
d,TRUE, @RLL_07 na crush Niya Si girl.hahaha ka relate ka sa aqng friend?haha,7.102884,125.619531,Cebuano
d,TRUE, @kicksomeassnow hi tin dpat c Maris ang bigyan nla ng mraming guestings dhil khit ano pagawa nila singing dancing carry nya compared s iba!,7.050383,125.560003,Tagalog
d,TRUE, @kaylaarenolayan: I'm no one's ex. If we break up then I don't know you \u263a \ufe0f,7.058892,125.5291,Cebuano
d,FALSE, \ud83d \udc94 http://t.co/LNMIjNgGFC,7.054614,125.576123,0
d,FALSE, \ud83d \udc9b http://t.co/LxC35veQrp,7.051989,125.561496,0
d,FALSE, Starbucks with http://t.co/8Qwl95vw4D ,7.050691,125.588658,0
d,FALSE, BOOBS ,7.102296,125.614439,0
d,FALSE, Sweetness! \ud83d \ude0b \ud83d \ude0b \ud83d \ude0b @ Bdo Rizal Branch http://t.co/eFqf1ejT7W,7.070248,125.606715,0
d,FALSE, @httpsofiaaa WAHAHAHAHAHAHAHA \ud83c \udf35 \ud83c \udf35 \ud83c \udf35,7.072281,125.599076,0
d,FALSE, Life is queer with its twists and turns As every one of us sometimes learns,7.12123,125.650006,0
d,FALSE, I know u know that I'm still not ok and u're like...posting those kind of posts \ud83d \udc94 \ud83d \udc94 literally my heart aches,7.12516,125.615899,0
d,FALSE, My Pre-Workout Meal...:D Dragon Fruit Milk Coconut Syrup &amp; Chia Seeds...;) Thank you raqchard for \u2026 http://t.co/uPTuj08yD9,7.039483,125.505705,0
d,FALSE, GoodAfternoon \ud83d \udc8b Lunch date w/ 51C Family \u2764 \ufe0f \ud83d \udc96 @ Gaisano Mall of Davao http://t.co/9n8a7q3mAJ,7.078162,125.614241,0
d,TRUE, I'm all 'bout that bass 'bout that bass no treble \ud83c \udfa4 \ud83c \udfa7,7.058891,125.5291,Cebuano
d,FALSE, \ud83d \ude01 @ Gaisano Mall of Davao http://t.co/ca0wpYBsLA,7.078162,125.614241,0
d,TRUE, @BobOngWords: It'll be worth it in the end. Just believe. \ud83d \udc4c tamo pati quotes nakikisama \u2764 @KCBGanda,7.101586,125.511443,Cebuano
d,TRUE, Ang cute tingnan naghug so bangs and Jane \ud83d \ude46 \ud83d \ude4b \n JOSHUAandJANE On ASAPStandout \n JoshuaG TheDanceCrazePrince \n ASAPSupahDance with JoshuaG,7.117363,125.647092,Tagalog
d,TRUE, Baguio gold okay nako \ud83d \ude47,7.112942,125.605847,Cebuano
d,FALSE, It's a great day to run! \n #goodmorrow #riseAndshine \n #morningrun #morningview #morningjog #fitness \u2026 http://t.co/xV7PJ8zj4C,7.130672,125.628916,0
d,TRUE, Sana may Ateneo de Manila Davao branch....,7.129888,125.645216,Cebuano
d,TRUE, @RLL_07 Saba lor. Imention naq sya dri Ron hahaha,7.103046,125.61981,Cebuano
d,FALSE, My cousin-in-law's girlfy @ Camp Holiday Beach Resort http://t.co/ZiXMj2SmCb ,7.121172,125.673903,0
d,FALSE, Lost and lonely,7.127649,125.613234,0
d,FALSE, @maiiyow1818 cotton buds hahahahaha,7.111432,125.594037,0
d,FALSE, @kriztaldawn tara! kita2 pud sguro ta nnyo haga,7.106722,125.624308,0
d,TRUE, @maiiparado @jackycvillar mai ikaw fillup sa akin beh haha hehe,7.068105,125.608795,Cebuano
d,FALSE, How do i tell my mom,7.099341,125.603665,0
d,TRUE, @PapaJackQuote: Nahuhulog ka na sakanya biglang biro lang pala lahat. so me wt jrs :(,7.081019,125.611225,Tagalog
d,FALSE, @TheLifeofMigz ikaw lang bb hihi jk,7.106721,125.624303,0
d,FALSE, @vnssfaye make me oatmeal hungry af,7.070446,125.614636,0
d,FALSE, I'm at @SMCityDavao in Davao City Davao del Sur w/ @porkeepyne https://t.co/VAGicw7IBL,7.050021,125.588249,0
d,FALSE, ngeeeee,7.069357,125.618805,0
d,TRUE, Haggard daw sya sa pic pero todo make-up? Hala jusko! hahaha!,7.14846,125.612634,Cebuano
d,TRUE, I thought maabot pa si lolo ug 90. ,7.094072,125.626859,Cebuano
d,FALSE, @EarlTagud4 @FilthyRichSnaps @steffycanencia read peasant. \ud83d \ude0f http://t.co/Wxr493D6E4,7.051868,125.566898,0
d,FALSE, @martellyyyy davao :D haha,7.0473,125.562199,0
d,TRUE, @Pogi14Kurba haha Sge ayaw mo Ugly nlg! Haha joke! \ud83d \ude18,7.139781,125.586931,Cebuano
d,FALSE, So ako pay naay sala? \ud83d \ude35 \ud83d \udc94,7.052431,125.568484,0
d,TRUE, School na bukas tapos andto pa ako hahahha,7.054381,125.572012,Cebuano
d,TRUE, @ariantantannn @tjtecson duha na ta mo balhin freeng,7.089596,125.500509,Cebuano
d,TRUE, Pa Sign ug Clearance Pa More! \n D pa ako naka pag enroll! \n #MeeeyyGeddd! \n #FeeSeeTee http://t.co/ZOzCWl5yc1,7.085838,125.608557,Cebuano
d,FALSE, @marxallana results?,7.073282,125.61249,0
d,FALSE, Hi An wow hahahahaha vaketttttt,7.076673,125.621456,0
d,TRUE, Alangan naman maging good ang break up.,7.042983,125.574039,Cebuano
d,FALSE, Nothing compares to you.,7.076848,125.616647,0
d,FALSE, #tbt @ Divine Mercy Shrine CDO http://t.co/Xz3IogUV6d,7.091065,125.636408,0
d,FALSE, Kanag klase sa SOL3 Na katugon ka . Waw !!!!,7.034249,125.496343,0
d,FALSE, Happy Birthday! \ud83d \ude18 @josephfortuoza,7.08827,125.60882,0
d,FALSE, Bye,7.068094,125.6088,0
d,FALSE, @1DInfectionMNL tHEYRE STARTING OMG,7.090081,125.524823,0
d,TRUE, Wala pa mi kapalit ug rubbermat. \ud83d \ude13 \ud83d \ude01,7.081159,125.610144,Cebuano
d,FALSE, Good morning \ud83d \ude0e,7.068921,125.616052,0
d,FALSE, awkward \ud83d \ude32 \ud83d \ude1d \ud83d \ude02 http://t.co/CXyWtbq2HQ,7.101586,125.511443,0
d,FALSE, You got me scattered in pieces \n Shinning like stars and screaming #TheHeartWantsWhatItWants \ud83c \udfb5 \ud83c \udfb5,7.056108,125.579644,0
d,FALSE, Sige kog pamadlong kay tega utro pd diay ko. Lol xD,7.046041,125.54913,0
d,FALSE, Huehe all mine. #Wifi http://t.co/zKvL9VjRcQ,7.128481,125.620342,0
d,FALSE, Woke up again at 3:05am why is that,7.046551,125.52847,0
d,TRUE, @iamAnnahBanana hahaha mangita nalg mig lalake na ipacosplay ,7.114302,125.637926,Cebuano
d,FALSE, Home ;) @ La Vista Monte Subdivision http://t.co/7D4JNkge2c,7.072285,125.560319,0
d,FALSE, @juyjuyCabrera hahaha bueeng. Dili na si unsa nimo oy :D hahaha gi kulbaan njud ka :D,7.058355,125.594542,0
d,FALSE, http://t.co/i81A8uRQam,7.134237,125.616525,0
d,FALSE, @suPAULmanThis hindi pa.. Haha magpafc ako saknya bukas kung katabi kami haha,7.076707,125.622874,0
d,FALSE, @TheLifeDiaries: Worst feeling in the world is knowing you did the best you could and it still wasn't good enough.,7.057993,125.560535,0
d,FALSE, @_HIGHiam @kwistaaal see you tom loves,7.08622,125.613445,0
d,TRUE, Sa kka.away nitong Joshane at Loishua feeling tuloy nitong si Juswaa na ang gwapo nya dhil pnag aagwan siya! YUCK!!! \ud83d \udc4e \ud83d \udc4a,7.098477,125.619274,Cebuano
d,FALSE, kaya pala pag gising ko wala ka na,7.078551,125.60929,0
d,TRUE, @RLL_07 Hahahah sukua nimu lor uie isumbong tikang Ms. #5 run hahaha,7.102709,125.619229,Cebuano
d,FALSE, A person reaps what they sow.,7.031378,125.497413,0
d,TRUE, @marxallana ipost ninyo marx? Haha,7.073271,125.612486,Cebuano
d,FALSE, @itstheQueenK ganina pami dri kat,7.102917,125.633479,0
d,FALSE, Big hero six! \ud83d \ude02 \u2764 \ufe0f,7.05308,125.584529,0
d,FALSE, Luke can we vote the fifth harmony? \n  \n #vote5sos http://t.co/VFZfkevZxD,7.0083,125.505718,0
d,FALSE, Llet her go,7.050836,125.558967,0
d,TRUE, Alone time lang sa ta. \ud83d \udc4d,7.066254,125.6094,Cebuano
d,TRUE, @_mspablo haha..sakit ng ulo ko...i need gamot!!!!hahah,7.122219,125.648361,Tagalog
d,TRUE, Mommy&amp;Kuya: Jessee!!! (Sumigaw) \n Ako: (tumakbo papunta sa kanila) bakit?! \n Sila: Si Joaquin oh! Yung crush mo kumanta. \n  \n #Gimme5ASAPStandOut,7.0083,125.505717,Tagalog
d,TRUE, Now listening to Use somebody maka lss ang kanta dhil kai @JemCubil \ud83d \ude0d,7.062804,125.533486,Cebuano
d,FALSE, She got a body like an hourglass but I can give it to you all the time \n She got a booty like a Cadillac but I can send you into overdrive \ud83c \udfa7,7.018216,125.500638,0
d,FALSE, With my bitches \ud83d \udc4c http://t.co/rpmkdu8zNh,7.080625,125.61711,0
d,TRUE, Mas masaya sana ang holiday kung.. http://t.co/ifaLIBm8aa,7.084549,125.603731,Cebuano
d,TRUE, Crush i favorite mo to kung love mo ako! Hahaha pota desperado moves,7.03786,125.507337,Cebuano
d,TRUE, Math b \ud83d \udc4a,7.085009,125.615937,Cebuano
d,FALSE, BOOBIES ,7.102296,125.614439,0
d,FALSE, @Medyomaldito: Kung mabalik lang unta ang kagahapon sabado pa unta ron. Wa pa unta koy klase ugma \ud83d \ude2a \ud83d \udc94,7.087743,125.617783,0
d,TRUE, @imdanielpadiIla: @itsivyisidor: @imdanielpadiIla: Sweet natin \u2665 yie lol lmao \ud83d \ude02,7.051989,125.561496,Cebuano
d,TRUE, Pa-like ng dp ko. tsaka comment. share mo na din. Sige po na-report ko narin :),7.058891,125.5291,Tagalog
d,FALSE, That was so tragic,7.050829,125.558979,0
d,FALSE, @suPAULmanThis DUH,7.076876,125.622976,0
d,FALSE, Good night \ud83d \ude0c,7.092921,125.501708,0
d,FALSE, @Aeeebeee @dinkaaay @PuffyBunnyTail @xxCocci ikaw ra diay magkaon? Di mu kmi bigyan? Hu hu :( haha,7.104012,125.61319,0
d,FALSE, My feelings show \u266a \u266c,7.076328,125.614993,0
d,FALSE, Green tea frappe \ud83d \ude2d \ud83d \ude2d,7.038655,125.515557,0
d,TRUE, Gahd my gahd excited najud ko!!!! Like OMG kaayo hapit na kaayo ang icon!!! Huehue,7.077265,125.614358,Cebuano
d,FALSE, i cannot,7.161878,125.576353,0
d,FALSE, You cant make money if you will imprison yourself in school forever. Money is out there waiting and only drop outs were able to notice it. \ud83d \ude14,7.072363,125.612789,0
d,FALSE, Pasi ta oy. Pota,7.111842,125.618555,0
d,FALSE, Catch me while i care...,7.136962,125.587424,0
d,TRUE, @Poopoooyy peach mango pie nko ha? naa ko 2nd flr \ud83d \ude01 ,7.096764,125.617909,Cebuano
d,FALSE, @KennethZacism Murag unsa kalayo haha,7.078247,125.614978,0
d,FALSE, @thescript #AskTheScript Can you tweet me a Hi! ?,7.124026,125.649042,0
d,FALSE, A perfect place to unwind \ud83d \udc4c @ Eagles Ridge Resort http://t.co/nwZaqRawpB,7.067571,125.552679,0
d,FALSE, Huy,7.115414,125.613948,0
d,FALSE, #nowwatching #thepurge I gotta say this is scarier than ghosts and all those creepy monsters they warned us about.The evil us in all of us.,7.013595,125.502713,0
d,FALSE, Inigowwwww!,7.127803,125.626578,0
d,TRUE, Panalo ang first game! :&gt; here at mcdo! Hehe,7.066288,125.609401,Cebuano
d,TRUE, Yeeeey online sya,7.250994,125.670734,Cebuano
d,TRUE, Palata mode at kyle's cribskie (@ Belisario Village) https://t.co/RHZAIfXDR1,7.092613,125.6325,Cebuano
d,FALSE, @itsEllaEdrozo ELLABIBI,7.099837,125.631124,0
d,FALSE, @BorisIvanDee balay ni mayang ngano?,7.106709,125.623527,0
d,FALSE, @geofloresgarcia: JOSHUA dance shalalalala http://t.co/rkzVTBjoxv,7.117363,125.647092,0
d,TRUE, Grabe blessings uy. Love you Papa \ud83d \udcb8,7.076609,125.621238,Cebuano
d,TRUE, sorry ha? wala nko gituyo. Kung in.ana daay imong na feel.,7.05243,125.568484,Cebuano
d,TRUE, shut down pc beh,7.164371,125.651384,Cebuano
d,FALSE, Miles bakit daw ganyan ang mukha mo?,7.112525,125.642917,0
d,FALSE, Here we go again. \ud83d \ude2d,7.046406,125.586189,0
d,FALSE, Unsure. Feelings turned down.,7.113372,125.637013,0
d,TRUE, Hala oyy buti pa si jonai hospital intern na \ud83d \ude0a \ud83d \udc4d congrats!!!,7.121315,125.649928,Cebuano
d,TRUE, WU! WU! \ud83d \ude4c \ud83d \ude4c SAKIT SA FEELING DI NILA SINAMA! OKAAY LANG BASTA NAGTAPAD JUD MI! HAHAH \ud83d \ude04 \ud83d \ude04 \ud83d \ude04 \ud83d \ude03 \ud83d \ude03 \ud83d \ude03 \ud83d \ude18 \ud83d \ude18 \ud83d \ude18 \ud83d \ude0d \ud83d \ude0d,7.145209,125.585838,Cebuano
d,FALSE, Theyre starting omg,7.090081,125.524823,0
d,TRUE, @matuburan wala. We need venues!,7.054522,125.592725,Cebuano
d,FALSE, @Luke5SOS: People of America you should listen to this ep cause idk if you have it but I like it \ud83d \ude01 http://t.co/xffiCC8cYB,7.034401,125.510168,0
d,TRUE, @Rhicakeee @SiyanaJUDE @fayerolino baby wives lang akoa. \ud83d \ude02 #babywipes haha k. Corny.,7.103965,125.613164,Cebuano
d,FALSE, @JammieNielsen_ mention na yaaan!,7.058891,125.5291,0
d,TRUE, @niicayy bball po :(,7.084645,125.617687,Cebuano
d,TRUE, @ikamooo day gna stalk gud ko nya,7.037013,125.512773,Cebuano
d,FALSE, @enjaiTEGA laban lng haha,7.045917,125.549075,0
d,FALSE, No phone for me I cri,7.111191,125.602212,0
d,FALSE, @micasuzara MOVE ONNNNNNNNN \ud83d \ude01,7.074661,125.612886,0
d,FALSE, Unsaon mani? :3,7.095267,125.614402,0
d,TRUE, @deesiigabs hihihi oo nga. Yaan mo may next time pa yan. Di pa na sila napadpad dito sa davao eh.,7.114335,125.492106,Tagalog
d,FALSE, kalimtan ang dapat kalimtan. undangon ang dapat undangon,7.083924,125.58829,0
d,TRUE, la kong pake. basta kahit na isng hi o isang retweet lang ni les sobrang saya ko na. @imlestergiri,7.101586,125.511442,Cebuano
d,FALSE, Some people think that they're much better than the rest of the world. *sigh*,7.061387,125.600218,0
d,FALSE, \u201c@RLL_07: Makagutom http://t.co/BfEFOrHqpa \u201d POTA HAHAHAHAHAHAHHAHAHAHAHAHAHA,7.078552,125.609288,0
d,FALSE, mean friends will always be mean! tsss,7.093224,125.62657,0
d,FALSE, @Aceecabaya haha gwapo preng? \ud83d \ude02,7.080765,125.613541,0
d,FALSE, @abbyyrubi @nicolediez kay di siya maka singa HAHAHAHAH,7.101545,125.60415,0
d,FALSE, @ronadec hala hala!!!!! Bayot!!!!,7.090278,125.616661,0
d,FALSE, i am favored \ud83d \ude0a,7.122502,125.615695,0
d,TRUE, Mariah ang lineeeeesssss HAHAHAHA,7.072769,125.613139,Cebuano
d,FALSE, @RihanaBITCH: You can't force something thats not meant to be.,7.066375,125.601944,0
d,FALSE, 'Your account balance is not sufficient' \ud83d \ude22,7.062825,125.596613,0
d,TRUE, Nagfataka napd ug follow ang twitter! \ud83d \ude21,7.068094,125.608801,Cebuano
d,TRUE, Yummmeh! Sarap ng fooood! ,7.097962,125.631437,Tagalog
d,FALSE, @DuydiFernandez @uymarjorie we miss you nigger,7.087804,125.619885,0
d,TRUE, @_mspablo pm mo..hahaha,7.122219,125.648361,Cebuano
d,FALSE, Hahaha. Kinsa ka ?,7.066541,125.601822,0
d,TRUE, @eeyley adik. sulod ka unta. exhibit bi sang mm karun,7.065269,125.613286,Cebuano
d,FALSE, you got my name spelled correctly! (@ Starbucks Coffee in Davao Davao del Sur w/ @benjameanbutton) http://t.co/hwb6XfPitV,7.050628,125.588708,0
d,TRUE, @eloisabramirez kay basig manlood napod ka? Tapos maguba imong panlood kay magkita dayon ta sa abreeza with palalabs? \ud83d \ude4a ,7.104266,125.621251,Cebuano
d,TRUE, mgflood ko guys \ud83d \ude02 \u270c,7.039271,125.496102,Cebuano
d,FALSE, Jealous. Mad. Sad.,7.057528,125.579514,0
d,FALSE, @ApolWeyn imissyou guyth! \ud83d \ude2d \ud83d \ude14 \ud83d \ude18,7.049693,125.587814,0
d,FALSE, All I want is the taste of your lips.. \ud83d \ude1a,7.062369,125.565743,0
d,FALSE, @Calum5SOS: I love the all time low dudes. Except for jack he keeps hitting on us,7.03439,125.510178,0
d,TRUE, @itsEllaCruz: FOREVER 9!!! Asan na si forever?! \ud83d \udc94 Pati ba naman sa pinakamamahal kong girl group?! \ud83d \udc94 http://t.co/lLFXvuhkFy,7.104849,125.616727,Cebuano
d,TRUE, OMFG! Di na si sister ang christology teacher ko!! \ud83d \ude18 \ud83d \ude0d \ud83d \ude02 YES. Thank you God \ud83d \ude4f,7.061964,125.576379,Cebuano
d,FALSE, @BraceArquiza05 pogi mo talaga :))),7.031422,125.506662,0
d,FALSE, Thinking out loud,7.050837,125.558964,0
d,TRUE, \u201c@granniewinkle: this is deep http://t.co/4mS6aeO4WQ \u201d POTAA RETREAT FEELS \ud83d \ude29,7.10247,125.603339,Cebuano
d,FALSE, Hay nagkamali npd,7.062387,125.554072,0
d,FALSE, idgaf \ud83c \udf35,7.0711,125.614856,0
d,FALSE, He ran his fingers along my cheek and nose and chin. \u201cYou \u2019re worth it. I don \u2019t think you get that. You \u2019re worth it to me. \u201d - Maxon Schreave,7.08693,125.578959,0
d,FALSE, Lol mommy \ud83d \ude0d \ud83d \ude1a http://t.co/QASme4LEM8,7.077114,125.615418,0
d,FALSE, Myco Antonio!!!!,7.106677,125.623505,0
d,FALSE, Weeee hahahaha happy tummy happy soul. http://t.co/Eq0kAL9WdR,7.055481,125.602872,0
d,TRUE, Galing nga sumayaw ni josh pero waley focus sa cam.... \n  \n JOSHUAandJANE On ASAPStandout,7.068578,125.61612,Tagalog
d,FALSE, Just posted a photo @ Munchtown Sm Lanang http://t.co/35dUSVJZ28,7.098983,125.604641,0
d,TRUE, Uwi na sa monday! \ud83d \udc4f,7.05308,125.584529,Cebuano
d,FALSE, Waiting for those fools :3 ,7.152517,125.655363,0
d,FALSE, Drama.,7.112973,125.646273,0
d,FALSE, Break time is Selfie time. \ud83d \ude02 \ud83d \ude02 #selfie #smile @ Marco Polo Davao http://t.co/C9ZjhltntM,7.072022,125.611516,0
d,FALSE, My hearts a stereo. It beats for you so listen close \ud83d \ude09,7.134237,125.616525,0
d,TRUE, @RLL_07 pakyu,7.075326,125.61093,Cebuano
d,FALSE, @_CollegeHumor_: I need to find a guy like this \ud83d \ude29 http://t.co/hkncLcij1O,7.074086,125.615346,0
d,FALSE, Sleepyu,7.069869,125.602404,0
d,FALSE, Good morning!!! \ud83d \udc99,7.085192,125.618659,0
d,TRUE, @gelopigo367 gel ang english project gani. Long or short na bond paper? ,7.109074,125.62724,Cebuano
d,FALSE, Good night :),7.10163,125.585055,0
d,TRUE, Lord ibless ko'g classmate sa logic nga makavibes nako pleathhhhh \ud83d \ude4f \ud83d \ude4f,7.038771,125.507795,Cebuano
d,FALSE, @VGuillano haha. luoy,7.065319,125.613336,0
d,FALSE, bakit nag pasok man gud ako sa ganitong mga bagay uyy... biyaan ra mn ghpon. wew di na gyud hahahaha,7.080678,125.596813,0
d,FALSE, \u201c@TheFactsBook: What are your roots? http://t.co/vvnd1I2zBt \u201d no.1 \ud83d \ude02 \ud83d \udc4d,7.129016,125.620967,0
d,FALSE, Ka daghan arte eyyy,7.063413,125.592632,0
d,FALSE, kagwapa na lang gid @gretchenho,7.065269,125.613286,0
d,TRUE, @khelyperoy past is past hahahaha tara pls tara tara pa validate tag id tas deretso na sa balay kung asa ta mag sleepovr haha,7.081041,125.525444,Cebuano
d,TRUE, Mura'g wrong grammar man hahahaha \u270c \ufe0f,7.128422,125.620237,Cebuano
